Best Model Used,Gradient Boosting
CUST001117,0.010376810642624131
CUST004884,0.010355138643329122
CUST002103,0.010334924589111338
CUST001953,0.01033238185840352
CUST000173,0.01029112447511508
CUST004291,0.010288521649444791
CUST000685,0.010276035239021956
CUST000336,0.010266981896254614
CUST003348,0.010247593942393468
CUST000552,0.010243748813704628
CUST002726,0.010217393216126712
CUST003012,0.010186871512020353
CUST001635,0.010167282260600959
CUST000602,0.010141347367131693
CUST001830,0.010128301728757236
CUST002062,0.010099759121915847
CUST004493,0.010083350989719141
CUST004344,0.010083350989719141
CUST000974,0.010051368479685685
CUST001507,0.00999531319343112
CUST000860,0.009994812654837355
CUST004325,0.009990835798598361
CUST000991,0.009990835798598361
CUST003819,0.009981953615088138
CUST003306,0.009978525209099146
CUST002938,0.00993092816864668
CUST002770,0.009902677559116545
CUST000348,0.009889969284889851
CUST004322,0.009866363094155046
CUST003037,0.009843217590503616
CUST000013,0.009800531808756452
CUST002619,0.009790666240246904
CUST003345,0.009790666240246904
CUST001058,0.009756521456449565
CUST001520,0.009730562592929268
CUST002205,0.009730562592929268
CUST004001,0.009658914302464437
CUST003172,0.009614900404726387
CUST002451,0.009593205033977845
CUST004751,0.00959130772865489
CUST003083,0.009569029857294164
CUST004700,0.009533190376936241
CUST003934,0.009526431503930588
CUST002028,0.009503836591611265
CUST004794,0.009503836591611265
CUST004825,0.009502345527951246
CUST004641,0.009500444375279403
CUST002418,0.009474272274674502
CUST003678,0.009468458236240703
CUST001855,0.009454119607594274
CUST003259,0.00943427465920541
CUST001174,0.00943427465920541
CUST000431,0.009395512063462336
CUST004802,0.009395512063462336
CUST000850,0.009395512063462336
CUST002557,0.009365729431101649
CUST002555,0.009324129844332328
CUST004806,0.009324129844332328
CUST003619,0.009313245151410096
CUST001227,0.009274976417046277
CUST000483,0.009271018188560949
CUST000498,0.00926795639684817
CUST003935,0.009233087910954119
CUST001882,0.009166529758994953
CUST003578,0.009142828046905568
CUST004786,0.009125751832651147
CUST003391,0.009125751832651147
CUST003071,0.009124874451214874
CUST004636,0.009087478858350468
CUST003839,0.009053684961340477
CUST002004,0.009040716732354192
CUST000893,0.009025642303377948
CUST003304,0.009021364881959891
CUST001787,0.009021364881959891
CUST000572,0.009021364881959891
CUST000820,0.009020386681669424
CUST000146,0.008993998493479198
CUST003926,0.008973011228206875
CUST002167,0.008883046469037878
CUST002787,0.008876960066556402
CUST000939,0.008871384901600953
CUST002632,0.00883571464257782
CUST002888,0.00883571464257782
CUST002623,0.00883556679442128
CUST003313,0.008834796938215128
CUST000248,0.008800624130085075
CUST003106,0.008790192264656004
CUST004970,0.008790192264656004
CUST001539,0.008790192264656004
CUST002450,0.008775782399724999
CUST004285,0.008764477844679592
CUST001630,0.008746822756561507
CUST004736,0.008746822756561507
CUST003770,0.00872336845240828
CUST001908,0.008718259984285307
CUST002231,0.008718259984285307
CUST004497,0.008718259984285307
CUST001954,0.008718259984285307
CUST001695,0.008718020776458684
CUST002144,0.008707000186165952
CUST000272,0.008703937761107944
CUST000684,0.008616527997628423
CUST001299,0.008603235405218335
CUST001133,0.008581422371587457
CUST003572,0.008535793478317726
CUST001375,0.008530858904934541
CUST004317,0.008466731496113216
CUST001922,0.008452873557952635
CUST002964,0.008446803837168039
CUST003623,0.008442402683846472
CUST004856,0.008427526570398454
CUST003108,0.008419620009644973
CUST002148,0.008399807029460723
CUST003366,0.008390242965584823
CUST004352,0.008390242965584823
CUST002594,0.008375217610730767
CUST003026,0.00831152201951982
CUST002922,0.008296574129684757
CUST002163,0.008275407662567125
CUST004627,0.008273732675529569
CUST000980,0.008228280437278626
CUST003133,0.00821438794435687
CUST001373,0.008213489012241414
CUST004799,0.008157271131754068
CUST003398,0.008157271131754068
CUST002066,0.00815598998633448
CUST001105,0.008155967950126136
CUST000545,0.008148462750856806
CUST000229,0.008107158389081385
CUST001597,0.00810627700736496
CUST000212,0.008089580614968029
CUST002097,0.008089496834237514
CUST004267,0.008073829350147044
CUST003566,0.008055962487532587
CUST000989,0.00804693198618473
CUST002236,0.008009840397206765
CUST002214,0.008002644293956704
CUST001799,0.007992940928846209
CUST000479,0.007991903730111214
CUST001663,0.007988141601819938
CUST004229,0.007981600800314152
CUST003055,0.007968579275523545
CUST004442,0.007965172529619544
CUST003849,0.00794459361717205
CUST004608,0.007930637594797136
CUST003500,0.007919994841991086
CUST002141,0.007907989251138595
CUST000040,0.007889853961990092
CUST000550,0.007887954091435532
CUST004562,0.007855341305620317
CUST001581,0.007855341305620317
CUST002579,0.007844081700787268
CUST002153,0.007838398875407347
CUST003717,0.00780936624476131
CUST004975,0.007791003952734678
CUST002875,0.007790651112123129
CUST003547,0.007780871332708537
CUST002150,0.0077532606149133335
CUST002525,0.007728651865912149
CUST004675,0.007728651865912149
CUST001678,0.007721090479160579
CUST004997,0.007704111885329154
CUST002944,0.007680964609357757
CUST002737,0.007680964609357757
CUST001808,0.007667481440364104
CUST002106,0.0076551458829811955
CUST001483,0.007642581521462257
CUST004159,0.00760038031838141
CUST001827,0.00760038031838141
CUST001311,0.00760038031838141
CUST004936,0.00760038031838141
CUST004734,0.0075896058019602735
CUST004476,0.007579392548564614
CUST004066,0.0075747382132648824
CUST000153,0.007568754449519891
CUST001943,0.007568384714758669
CUST003486,0.007553748553243702
CUST002709,0.007549617732839944
CUST000748,0.0075335817410583155
CUST000131,0.0075335817410583155
CUST000614,0.0075335817410583155
CUST002838,0.0075335817410583155
CUST001973,0.007518556051473781
CUST003130,0.007518556051473781
CUST002252,0.007518556051473781
CUST003503,0.007518556051473781
CUST000754,0.007500932427613123
CUST002438,0.007474748265650133
CUST000434,0.007472397198845396
CUST003704,0.007472397198845396
CUST002288,0.007467556391599004
CUST001584,0.007462758963435993
CUST004724,0.007462758963435993
CUST004659,0.007462758963435993
CUST002915,0.007462758963435993
CUST004278,0.007462758963435993
CUST001332,0.007462758963435993
CUST002825,0.007462290077401611
CUST000763,0.007462290077401611
CUST002853,0.007462290077401611
CUST002024,0.007456782448315873
CUST004023,0.007453306024755828
CUST004729,0.0074524712146647985
CUST000777,0.0074524712146647985
CUST004337,0.0074524712146647985
CUST004187,0.0074524712146647985
CUST000726,0.007441275261251539
CUST003082,0.007422258952438677
CUST000997,0.007413322452881434
CUST003791,0.007413186460759838
CUST001606,0.007392847378639963
CUST003459,0.00739194051123334
CUST004107,0.00739194051123334
CUST001617,0.00739194051123334
CUST000733,0.00739194051123334
CUST000213,0.00739194051123334
CUST000690,0.00739194051123334
CUST004479,0.007382405280604273
CUST001080,0.007382405280604273
CUST001516,0.007382405280604273
CUST001243,0.007382405280604273
CUST004888,0.007382405280604273
CUST003584,0.007382405280604273
CUST004619,0.007377061745520176
CUST000027,0.007375829695689075
CUST002123,0.0073689648140413365
CUST003299,0.007368518133045027
CUST003246,0.007364131882589328
CUST001147,0.0073639763921771965
CUST003764,0.0073639763921771965
CUST002035,0.007344742645756911
CUST003892,0.007341594099571802
CUST004941,0.007336812839809454
CUST002228,0.007334793713685335
CUST004665,0.007316124955843979
CUST003420,0.007288856146760356
CUST000076,0.007288641745433056
CUST001791,0.007288466074921718
CUST003798,0.007285587287117111
CUST002599,0.00728266516436311
CUST001241,0.007270639343825053
CUST004455,0.007245070067551564
CUST000293,0.007183720871420066
CUST004694,0.00715173617914493
CUST004709,0.00715173617914493
CUST001288,0.007126216467543223
CUST004039,0.007116443547347139
CUST001773,0.007116443547347139
CUST001903,0.007116443547347139
CUST001025,0.0071046164619026665
CUST000427,0.007096782569194601
CUST003110,0.007096782569194601
CUST004789,0.007096782569194601
CUST000769,0.007096782569194601
CUST000218,0.007087564931153849
CUST000834,0.0070624527657273525
CUST003074,0.007053867984499078
CUST001469,0.007053867984499078
CUST004403,0.007053867984499078
CUST003560,0.007053867984499078
CUST002069,0.0070015588181577375
CUST000372,0.00699655200740094
CUST004059,0.00699655200740094
CUST001236,0.006987523217615031
CUST001558,0.006987523217615031
CUST001647,0.006987523217615031
CUST001317,0.006987523217615031
CUST004407,0.006987523217615031
CUST002536,0.006987523217615031
CUST003922,0.006978948441149597
CUST000314,0.0069705675750821915
CUST001785,0.006928113783043742
CUST001374,0.006923809622603531
CUST004334,0.006920521342869572
CUST001547,0.006920521342869572
CUST002373,0.00690570099634198
CUST000267,0.006867812452241782
CUST004545,0.006867812452241782
CUST000851,0.00686137088556356
CUST003241,0.006860704496278164
CUST000340,0.006859904140345105
CUST000390,0.006806750134957604
CUST000398,0.006778050510885241
CUST001089,0.006733270125595345
CUST000838,0.006731066559040503
CUST003370,0.0067259911430935975
CUST003851,0.006723804843857722
CUST004468,0.006721816176804411
CUST001376,0.006721816176804411
CUST001194,0.006697671487295994
CUST002993,0.006697671487295994
CUST001173,0.006685714436119309
CUST003104,0.006659648065163391
CUST000261,0.006654439690422749
CUST002855,0.0066503797919811505
CUST004744,0.00664329654061241
CUST003808,0.00664329654061241
CUST000955,0.00664329654061241
CUST003180,0.00664329654061241
CUST001656,0.00664329654061241
CUST004198,0.00664329654061241
CUST004370,0.00664329654061241
CUST000296,0.00664329654061241
CUST001802,0.00664329654061241
CUST003729,0.006629300472555632
CUST001153,0.006629300472555632
CUST001701,0.0066156469523330815
CUST001494,0.006571707825835948
CUST001900,0.006571707825835948
CUST000942,0.006571707825835948
CUST002040,0.006571707825835948
CUST003182,0.0065651021900882565
CUST000345,0.0065651021900882565
CUST004471,0.00654474256049854
CUST000629,0.00653886840299245
CUST001983,0.0065121208043232804
CUST003195,0.006485855610761923
CUST004158,0.006484119000599958
CUST004294,0.006478755776792692
CUST004923,0.006464972553425877
CUST002245,0.006420339924976687
CUST001210,0.006407136331592519
CUST002523,0.006394780039916628
CUST002460,0.006387056214530346
CUST002854,0.006373867852216289
CUST003902,0.006372316350801616
CUST002695,0.006333806611055364
CUST004629,0.006326824988512282
CUST000493,0.006325299009743333
CUST000573,0.006320842512429992
CUST002146,0.0063100522250116725
CUST002262,0.006273476917239451
CUST001060,0.006270849433261345
CUST003145,0.006244491905002225
CUST000429,0.006242627981898865
CUST002237,0.006231577886722856
CUST002572,0.006219917936828957
CUST001573,0.006203115473001313
CUST000413,0.006203115473001313
CUST001527,0.006203115473001313
CUST002802,0.006202830332650524
CUST002384,0.006202570887412617
CUST001289,0.006186986510148613
CUST001076,0.00618450196270129
CUST004583,0.006136240884461836
CUST000949,0.006136240884461836
CUST001685,0.006136240884461836
CUST002233,0.006133880291502314
CUST004721,0.006122187412838828
CUST000488,0.006119518448761513
CUST002346,0.006119518448761513
CUST003888,0.006119518448761513
CUST001355,0.006108962021292132
CUST001039,0.0060397660800275916
CUST002677,0.00601624679083618
CUST002386,0.005947058666244336
CUST004392,0.005947058666244336
CUST003944,0.0059272104620994364
CUST002719,0.005919637154597872
CUST003726,0.005919637154597872
CUST003939,0.005907138867011143
CUST000023,0.005905270325947091
CUST003445,0.0058917341847466755
CUST004727,0.005867161838968757
CUST000731,0.00586375500696459
CUST001499,0.005856851980523473
CUST003280,0.005833922005259351
CUST003809,0.005828068745918621
CUST004533,0.005821723863816158
CUST000863,0.005820506788352375
CUST000615,0.0058196213632774425
CUST001320,0.0058196213632774425
CUST003303,0.0058196213632774425
CUST003675,0.0058196213632774425
CUST000457,0.0058196213632774425
CUST004147,0.0058196213632774425
CUST000371,0.005807625685921919
CUST002601,0.005807625685921919
CUST004117,0.005807625685921919
CUST001813,0.005807625685921919
CUST000825,0.005798698428721121
CUST003879,0.005798698428721121
CUST003476,0.005798698428721121
CUST003848,0.005798698428721121
CUST001583,0.005793688628910552
CUST001397,0.005793688628910552
CUST001195,0.005767918541737292
CUST003405,0.005762124442368926
CUST001101,0.005762124442368926
CUST000688,0.005762124442368926
CUST003606,0.005762124442368926
CUST001067,0.005762124442368926
CUST002278,0.00575685720101281
CUST003916,0.00575685720101281
CUST004517,0.00575685720101281
CUST001947,0.00575685720101281
CUST000241,0.00575685720101281
CUST001604,0.00575685720101281
CUST002772,0.00575685720101281
CUST002261,0.00575685720101281
CUST003314,0.005754219550778322
CUST003816,0.005741524968652684
CUST003052,0.005736158616719158
CUST000458,0.005736158616719158
CUST004918,0.005736158616719158
CUST003954,0.005736158616719158
CUST001670,0.005736158616719158
CUST004878,0.005736158616719158
CUST004467,0.005736158616719158
CUST004986,0.005736158616719158
CUST003075,0.005732179864344259
CUST003412,0.005731827567671539
CUST002806,0.005716123432315253
CUST000308,0.005696859199835618
CUST001411,0.0056909698994610635
CUST002905,0.005682900924295171
CUST000846,0.0056675578396044885
CUST001649,0.005666709475122966
CUST002954,0.00566581595049368
CUST000382,0.00566581595049368
CUST004165,0.00566581595049368
CUST000397,0.005663892617882717
CUST004770,0.005654469138598095
CUST000143,0.005641348003315187
CUST002063,0.005634907452295604
CUST004777,0.005632603596277964
CUST000089,0.005632603596277964
CUST001596,0.005624437924035993
CUST000807,0.005624437924035993
CUST003567,0.0056060987435394985
CUST004605,0.005597819963212316
CUST000262,0.005592805064641744
CUST001232,0.005592805064641744
CUST002149,0.005574908044722395
CUST001481,0.005574908044722395
CUST004329,0.005574908044722395
CUST003712,0.005567621043149191
CUST000915,0.0055637670194323575
CUST001952,0.0055637670194323575
CUST000364,0.0055637670194323575
CUST004801,0.0055637670194323575
CUST002906,0.0055637670194323575
CUST000669,0.005548371732306678
CUST001519,0.0055448110919779576
CUST000668,0.005535954342528837
CUST002269,0.005534292847509125
CUST004003,0.00552954238707289
CUST000698,0.00552954238707289
CUST002941,0.00552954238707289
CUST004197,0.00552954238707289
CUST001408,0.00552954238707289
CUST002085,0.00552954238707289
CUST003317,0.00552954238707289
CUST000470,0.005522396190337676
CUST001053,0.005522396190337676
CUST001281,0.005522396190337676
CUST000729,0.005522396190337676
CUST000045,0.005522396190337676
CUST000067,0.005510534514013878
CUST000295,0.005483871663759266
CUST004546,0.005472735038096572
CUST001453,0.005469889491324182
CUST000658,0.005469889491324182
CUST002055,0.005469889491324182
CUST000016,0.005469889491324182
CUST003956,0.005467509135354286
CUST003479,0.005462819964518927
CUST000659,0.005462819964518927
CUST000586,0.005462819964518927
CUST003783,0.005462819964518927
CUST002459,0.005448447823619191
CUST004852,0.005448447823619191
CUST002138,0.005448447823619191
CUST003477,0.005448447823619191
CUST000595,0.005448447823619191
CUST002696,0.005448447823619191
CUST000522,0.005434819677996824
CUST000721,0.005434819677996824
CUST000798,0.005434819677996824
CUST000823,0.0054288520599767845
CUST004114,0.0054288520599767845
CUST002629,0.0054288520599767845
CUST000804,0.0054288520599767845
CUST003760,0.0054288520599767845
CUST002170,0.0054288520599767845
CUST003887,0.005421120174968245
CUST002341,0.005419626882660075
CUST002375,0.0053973711289378905
CUST002714,0.005351515424228203
CUST003014,0.005334737388870783
CUST004477,0.00532369795360588
CUST000042,0.005309596557870399
CUST003982,0.005300696271043535
CUST001509,0.005297542950784553
CUST001557,0.0052931934935605005
CUST003795,0.005287450298558507
CUST002965,0.005287229970639502
CUST001169,0.005279318388842713
CUST001897,0.005273361494045732
CUST000775,0.005270200870282104
CUST002628,0.005265647185680494
CUST000941,0.0052525490985981145
CUST002178,0.005225609335363763
CUST003497,0.005218943432563662
CUST003872,0.005218838870117172
CUST002058,0.005212477335078221
CUST003897,0.005176773652400808
CUST004573,0.005176773652400808
CUST001797,0.005176773652400808
CUST000535,0.005170080992069479
CUST000116,0.005170080992069479
CUST002186,0.005161521237251011
CUST000921,0.005160796937287401
CUST001015,0.0051435442946014326
CUST001200,0.005127778405609735
CUST001159,0.00512142154835318
CUST002226,0.005112848407920868
CUST004348,0.005105818182516131
CUST003433,0.005105818182516131
CUST003602,0.005102661570702528
CUST002329,0.00506562576425151
CUST004395,0.0050632391871824065
CUST003078,0.005046859054478594
CUST001022,0.005039725489341361
CUST000828,0.005039725489341361
CUST000374,0.00503708404667018
CUST002651,0.005030571067278356
CUST001961,0.005028957663164744
CUST000792,0.005028759375099407
CUST000341,0.005025772929087481
CUST003080,0.004995318833063026
CUST001366,0.004995318833063026
CUST000233,0.004994689680685287
CUST001650,0.004994689680685287
CUST001873,0.004994689680685287
CUST000714,0.004994202912671661
CUST002383,0.0049882312426388145
CUST002507,0.004985330265567582
CUST004251,0.004985330265567582
CUST004938,0.004985330265567582
CUST000355,0.004985330265567582
CUST003579,0.004985330265567582
CUST003355,0.004985330265567582
CUST004223,0.004985330265567582
CUST003671,0.004984384555946664
CUST004135,0.004976031695879995
CUST002947,0.004975488953864949
CUST002590,0.0049750992110079795
CUST000610,0.004969055219538465
CUST003197,0.004967317515297815
CUST001036,0.004961844174504178
CUST002676,0.004958986461059275
CUST000642,0.004954646067293505
CUST000447,0.004954646067293505
CUST004782,0.004954646067293505
CUST001230,0.004954646067293505
CUST002868,0.004954646067293505
CUST001437,0.004954646067293505
CUST002588,0.004948239150578532
CUST002083,0.004948239150578532
CUST001978,0.004948239150578532
CUST004732,0.004948239150578532
CUST002914,0.004948239150578532
CUST002979,0.004948239150578532
CUST001987,0.0049423786879310505
CUST000917,0.004941400522872956
CUST000022,0.004941400522872956
CUST004110,0.004941400522872956
CUST000653,0.004941400522872956
CUST004933,0.004941400522872956
CUST004498,0.004940778127698821
CUST001040,0.004940778127698821
CUST004441,0.004937624794735367
CUST004556,0.004925924441013332
CUST003670,0.004916986442759712
CUST002828,0.004914943909966798
CUST002700,0.004913120869020677
CUST003454,0.004901164607007512
CUST003256,0.004901164607007512
CUST000683,0.004901164607007512
CUST004601,0.004901164607007512
CUST004606,0.004901164607007512
CUST000258,0.004901164607007512
CUST000551,0.004901164607007512
CUST001567,0.004901164607007512
CUST003735,0.004901164607007512
CUST003113,0.004901164607007512
CUST003708,0.004901164607007512
CUST002824,0.004899943758135634
CUST002657,0.00489482650765857
CUST002887,0.00489482650765857
CUST001075,0.00489482650765857
CUST001333,0.00488692186847901
CUST003593,0.004878980852649142
CUST004102,0.00486900112070238
CUST003940,0.004842911570733958
CUST001661,0.004835167906129603
CUST000984,0.004832387000083105
CUST000411,0.004831585810829669
CUST004992,0.00476865772315333
CUST004590,0.00476562516410329
CUST000529,0.004760293991096307
CUST000630,0.004737091208589908
CUST000912,0.004734145112045509
CUST001103,0.004728904681341069
CUST001739,0.004728904681341069
CUST003390,0.004728817946289721
CUST002155,0.004728817946289721
CUST001248,0.004728817946289721
CUST004879,0.004728817946289721
CUST003254,0.004728817946289721
CUST004412,0.004728817946289721
CUST003111,0.004717702180033073
CUST002303,0.004716126221428966
CUST002931,0.004691241170305728
CUST002370,0.004683037059435001
CUST003103,0.004677762661351067
CUST001323,0.004675882556485685
CUST002857,0.004675882556485685
CUST000935,0.004675882556485685
CUST002626,0.004675882556485685
CUST001489,0.0046698344207312245
CUST000879,0.0046698344207312245
CUST000135,0.004648628157266517
CUST002479,0.004644249620113118
CUST000062,0.004638382980526244
CUST001394,0.004638382980526244
CUST002850,0.004638382980526244
CUST003774,0.004637841630837822
CUST000567,0.004637841630837822
CUST002672,0.004635249085630639
CUST002937,0.004632383123776118
CUST002734,0.004632383123776118
CUST000141,0.004632383123776118
CUST002684,0.004632383123776118
CUST000406,0.004630016051984504
CUST004832,0.004612414828139796
CUST002046,0.004601203357557883
CUST000818,0.004601203357557883
CUST004989,0.004601203357557883
CUST001909,0.004599034139478551
CUST003187,0.004588753492200603
CUST001925,0.004588753492200603
CUST002014,0.004588753492200603
CUST000657,0.004588349980755829
CUST000624,0.004581936135919811
CUST000564,0.004576246104812455
CUST001098,0.0045739216489128305
CUST000708,0.00457092557923772
CUST003520,0.004552612483454602
CUST000352,0.004551047027567819
CUST000456,0.004539203534065403
CUST002087,0.004539203534065403
CUST003928,0.004535318618312018
CUST004704,0.004516973936188338
CUST000344,0.004503923366853073
CUST004296,0.004483182404423335
CUST004073,0.0044817010774683965
CUST002463,0.0044817010774683965
CUST001265,0.0044817010774683965
CUST003034,0.0044817010774683965
CUST002896,0.0044695372169655636
CUST004015,0.004443327936931632
CUST000618,0.004443327936931632
CUST002101,0.0044337780590448135
CUST004761,0.0044337780590448135
CUST001623,0.0044301231463305625
CUST002401,0.004429185654848268
CUST000835,0.004427132160768186
CUST000167,0.004427132160768186
CUST004480,0.004427132160768186
CUST000765,0.004426905702924817
CUST002880,0.004414537064047761
CUST001196,0.0044116658266204895
CUST004582,0.004410823560205507
CUST004592,0.004410335883827933
CUST004616,0.004405957935675863
CUST000200,0.004405957935675863
CUST003807,0.004403262467159611
CUST003657,0.004394452538467379
CUST000380,0.004394452538467379
CUST003759,0.004394452538467379
CUST000408,0.004394019194417012
CUST003364,0.004393485282413162
CUST000681,0.004393485282413162
CUST004620,0.004385894172443546
CUST002328,0.004382278558282173
CUST003457,0.004378926338588653
CUST002766,0.004378926338588653
CUST002213,0.004378926338588653
CUST003914,0.004373743797398788
CUST003526,0.004367389169348501
CUST003174,0.004367244183249934
CUST001923,0.004358883279523637
CUST001501,0.0043557067007746
CUST001543,0.0043557067007746
CUST000759,0.0043454903390603645
CUST002997,0.004323751894473316
CUST004818,0.004320219157700902
CUST002514,0.004320219157700902
CUST001904,0.0043118047379335535
CUST001727,0.004307589390515353
CUST004483,0.00430463149456615
CUST002760,0.00430463149456615
CUST002468,0.00430463149456615
CUST004444,0.004295745092463272
CUST004235,0.004295515777640125
CUST001269,0.004295367235491083
CUST004719,0.004293186619553829
CUST002908,0.004292242376489797
CUST000160,0.004289131813347253
CUST003140,0.004289131813347253
CUST004004,0.0042724639521674
CUST003033,0.004259677186275861
CUST001872,0.004259409274606635
CUST000542,0.004259409274606635
CUST002366,0.0042581363986554915
CUST002984,0.0042581363986554915
CUST002160,0.0042581363986554915
CUST003403,0.0042581363986554915
CUST000839,0.00425134257461347
CUST003383,0.004242803418891013
CUST000880,0.004219346287205731
CUST001719,0.004206525757961495
CUST000170,0.00419678954302096
CUST003687,0.004190696620102571
CUST004190,0.004190696620102571
CUST002397,0.004190696620102571
CUST003588,0.004187825735881046
CUST003786,0.004185273421162961
CUST004048,0.004182291573354946
CUST001464,0.004168061601922018
CUST000005,0.004160321697922716
CUST004087,0.00415872532685674
CUST001187,0.0041506241347691476
CUST001423,0.004149663384014742
CUST001684,0.004147409089247055
CUST002078,0.004145427031635502
CUST002790,0.004145427031635502
CUST003413,0.004145427031635502
CUST002038,0.004145427031635502
CUST004041,0.004141521501929185
CUST004691,0.004141521501929185
CUST004077,0.004141521501929185
CUST003590,0.004141521501929185
CUST003994,0.0041400621727092374
CUST001177,0.004132970423420278
CUST003948,0.004126606696581074
CUST004242,0.004113738018144152
CUST004193,0.004096780937437463
CUST004869,0.004096780937437463
CUST001575,0.004096780937437463
CUST004632,0.004096780937437463
CUST001347,0.004096780937437463
CUST001426,0.004096780937437463
CUST000819,0.004096780937437463
CUST004485,0.004096780937437463
CUST002034,0.004093351189079963
CUST000455,0.004088872107555753
CUST002179,0.004083166187191586
CUST003518,0.004083010199874297
CUST004297,0.0040820265952328655
CUST003545,0.0040820265952328655
CUST002971,0.0040820265952328655
CUST003054,0.0040820265952328655
CUST004654,0.0040820265952328655
CUST000158,0.0040820265952328655
CUST004207,0.0040810484292843644
CUST000216,0.0040810484292843644
CUST001412,0.0040810484292843644
CUST004449,0.004069128632951795
CUST001506,0.004069128632951795
CUST002075,0.004063268136551218
CUST004210,0.004060584843468183
CUST001988,0.004056075564252776
CUST003673,0.004055518241664671
CUST001023,0.004051754787817314
CUST004502,0.004049829754521512
CUST002935,0.004043253877317279
CUST003017,0.004030742709588648
CUST003255,0.004029691860806916
CUST003287,0.004029691860806916
CUST001948,0.004015974667734315
CUST000779,0.004011122752571828
CUST002794,0.003996698583250509
CUST004221,0.003979281572066797
CUST001620,0.003969780027443231
CUST002829,0.003923005409916727
CUST000394,0.00391792726838876
CUST004131,0.003876959245709653
CUST002722,0.003876959245709653
CUST001629,0.0038629935090058755
CUST003535,0.00386041663886845
CUST000433,0.003858060210501751
CUST003633,0.003856901972923904
CUST001406,0.003856901972923904
CUST002539,0.0038554915753869607
CUST001139,0.003848531520259453
CUST004906,0.003837494756509508
CUST001541,0.003837494756509508
CUST001019,0.003837494756509508
CUST004649,0.003837494756509508
CUST002930,0.003837494756509508
CUST000504,0.003837494756509508
CUST002796,0.003837494756509508
CUST001535,0.003837494756509508
CUST003825,0.003837494756509508
CUST002425,0.003837494756509508
CUST003775,0.003837494756509508
CUST000593,0.003826857789368332
CUST001251,0.003826857789368332
CUST002968,0.003826857789368332
CUST000214,0.0038171931495481932
CUST001235,0.0038171931495481932
CUST003166,0.003809173177023847
CUST003803,0.0038071379332930647
CUST001963,0.00380693041979373
CUST000983,0.0038036408482536197
CUST004503,0.0038036408482536197
CUST004443,0.0038036408482536197
CUST004756,0.0038036408482536197
CUST000750,0.0038036408482536197
CUST004650,0.0038036408482536197
CUST003271,0.0037988581959359754
CUST003136,0.0037988581959359754
CUST004886,0.003796026052051871
CUST004847,0.003796026052051871
CUST001522,0.003796026052051871
CUST004969,0.003796026052051871
CUST004892,0.003796026052051871
CUST004547,0.003796026052051871
CUST000487,0.003796026052051871
CUST000995,0.003796026052051871
CUST004371,0.003796026052051871
CUST004353,0.003796026052051871
CUST002019,0.003796026052051871
CUST004017,0.003796026052051871
CUST003466,0.003796026052051871
CUST004414,0.003796026052051871
CUST004313,0.003796026052051871
CUST003402,0.003796026052051871
CUST002801,0.003796026052051871
CUST004149,0.003796026052051871
CUST004804,0.003796026052051871
CUST004817,0.003796026052051871
CUST001038,0.003796026052051871
CUST003115,0.003796026052051871
CUST002643,0.003796026052051871
CUST004766,0.003792905029416833
CUST003652,0.003785503593216695
CUST001742,0.0037785867465720087
CUST004657,0.0037781215465486177
CUST002552,0.0037763400855171905
CUST004237,0.0037763400855171905
CUST003011,0.0037759429965806227
CUST001588,0.0037759429965806227
CUST001183,0.0037756391514708262
CUST004043,0.0037726341454437707
CUST003993,0.0037726341454437707
CUST002135,0.0037726341454437707
CUST002158,0.0037726341454437707
CUST000786,0.0037726341454437707
CUST001840,0.0037726341454437707
CUST004689,0.0037726341454437707
CUST001637,0.0037726341454437707
CUST000540,0.0037726341454437707
CUST004963,0.0037698235414518307
CUST000671,0.0037677499159993817
CUST000156,0.0037677499159993817
CUST003322,0.0037677499159993817
CUST004250,0.0037677499159993817
CUST000285,0.0037677499159993817
CUST002975,0.0037677499159993817
CUST000869,0.0037677499159993817
CUST004258,0.0037677499159993817
CUST001208,0.0037677499159993817
CUST002593,0.0037677499159993817
CUST000702,0.003766303549409977
CUST000477,0.0037625365938644215
CUST000815,0.0037625365938644215
CUST003003,0.0037625365938644215
CUST004594,0.0037625365938644215
CUST003236,0.0037625365938644215
CUST004638,0.0037625365938644215
CUST002789,0.0037625365938644215
CUST000654,0.0037625365938644215
CUST003143,0.0037625365938644215
CUST001122,0.0037625365938644215
CUST004323,0.0037625365938644215
CUST002048,0.0037625365938644215
CUST000613,0.0037625365938644215
CUST003177,0.0037625365938644215
CUST003349,0.0037625365938644215
CUST000389,0.0037625365938644215
CUST002431,0.0037625365938644215
CUST000299,0.0037625365938644215
CUST002235,0.0037625365938644215
CUST003765,0.0037604905651955696
CUST004686,0.0037582259777316045
CUST002071,0.003755661554160339
CUST003998,0.003755661554160339
CUST000900,0.0037545510419618277
CUST001240,0.0037536547939925826
CUST000585,0.0037503327103679406
CUST000495,0.0037503327103679406
CUST004764,0.0037355297520338428
CUST004394,0.0037355297520338428
CUST001387,0.0037318637114657316
CUST001600,0.0037318637114657316
CUST003243,0.0037318637114657316
CUST004534,0.0037318637114657316
CUST004271,0.0037318637114657316
CUST000485,0.0037318637114657316
CUST002650,0.0037318637114657316
CUST004138,0.0037318637114657316
CUST002064,0.0037318637114657316
CUST000029,0.0037318637114657316
CUST000186,0.0037318637114657316
CUST004014,0.0037318637114657316
CUST004677,0.0037318637114657316
CUST002073,0.0037318637114657316
